"路径","所属模块","文件类型","审阅状态","审阅日期","审计检查点","主要入口或调用者","风险等级","结论","是否需要二次复核"
".dockerignore","仓库根治理与配置","无扩展名文件","暂未审阅","","CP-00 建档；CP-00A 证据语义","仓库根工具链或人工流程","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
".editorconfig","仓库根治理与配置","无扩展名文件","暂未审阅","","CP-00 建档；CP-00A 证据语义","仓库根工具链或人工流程","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
".gitattributes","仓库根治理与配置","无扩展名文件","暂未审阅","","CP-00 建档；CP-00A 证据语义","仓库根工具链或人工流程","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
".github/CODEOWNERS","GitHub治理与交付","无扩展名文件","暂未审阅","","CP-00 建档；CP-00A 证据语义","仓库根工具链或人工流程","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
".github/workflows/deploy-oss.yml","GitHub治理与交付","结构化配置/数据","已深入审阅","2026-09-13","AU-001；CP-01 仓库入口与自动发现机制；AU-004/CP-04 发布与节点运行总图","人工 workflow_dispatch / GitHub Actions","P2/F-0016; P2/F-0019","[FACT] AU-001 已核对入口、注册、构建、发布或运行关系；未深入实现；[AU-004][FACT] 全文件发布/运行职责已审，详见 records/AU-004-release-node-runtime-map","按后续模块定级需要"
".github/workflows/deploy.yml","GitHub治理与交付","结构化配置/数据","已深入审阅","2026-09-13","AU-001；CP-01 仓库入口与自动发现机制；AU-003；CP-03 Canonical 进程入口总图；AU-004/CP-04 发布与节点运行总图","人工 workflow_dispatch / GitHub Actions","P1候选/F-0015; P2/F-0019; P2/F-0020","[FACT] AU-003 结构审：该发布/测试文件参与 CreateMall impact 缺口证据链（F-0011）；[AU-004][FACT] 全文件发布/运行职责已审，详见 records/AU-004-release-node-runtime-map","是（RV-0001或RV-0002）"
".github/workflows/quality.yml","GitHub治理与交付","结构化配置/数据","已深入审阅","2026-09-13","AU-001；CP-01 仓库入口与自动发现机制；AU-004/CP-04 发布与节点运行总图","人工 workflow_dispatch / GitHub Actions","P2/F-0019","[FACT] AU-001 已核对入口、注册、构建、发布或运行关系；未深入实现；[AU-004][FACT] 全文件发布/运行职责已审，详见 records/AU-004-release-node-runtime-map","按后续模块定级需要"
".gitignore","仓库根治理与配置","无扩展名文件","暂未审阅","","CP-00 建档；CP-00A 证据语义","仓库根工具链或人工流程","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
".ignore","仓库根治理与配置","无扩展名文件","暂未审阅","","CP-00 建档；CP-00A 证据语义","仓库根工具链或人工流程","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
".prettierignore","仓库根治理与配置","无扩展名文件","暂未审阅","","CP-00 建档；CP-00A 证据语义","仓库根工具链或人工流程","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
